id;number;name;function;floor;coordX;coordY;radius;doorsX;doorsY;navigationPointConnection;aliases;
182;109B;Sala 109B;LABORATORY;15;1989;274;60;1925;418;129;TCh 109B, 109B TCh, technologia chemiczna 109B, 109B technologia chemiczna;5
183;110B;Sala 110B;LABORATORY;15;2209;274;60;2145;418;129;TCh 110B, 110B TCh, technologia chemiczna 110B, 110B technologia chemiczna;5
184;111B;Sala 111B;LABORATORY;15;241;274;60;2361;418;129;TCh 111B, 111B TCh, technologia chemiczna 111B, 111B technologia chemiczna;5
185;112B;Sala 112B;LABORATORY;15;2357;594;20;2357;526;129;TCh 112B, 112B TCh, technologia chemiczna 112B, 112B technologia chemiczna;5
186;113B;Sala 113B;LABORATORY;15;2257;594;20;2293;526;129;TCh 113B, 113B TCh, technologia chemiczna 113B, 113B technologia chemiczna;5
187;114B;Sala 114B;LABORATORY;15;2165;594;20;2145;526;129;TCh 114B, 114B TCh, technologia chemiczna 114B, 114B technologia chemiczna;5
188;115B;Sala 115B;LABORATORY;15;2057;594;20;2069;526;129;TCh 115B, 115B TCh, technologia chemiczna 115B, 115B technologia chemiczna;5
189;116B;Sala 116B;LABORATORY;15;1941;594;20;1925;526;129;TCh 116B, 116B TCh, technologia chemiczna 116B, 116B technologia chemiczna;5
190;117B;Sala 117B;LABORATORY;15;1821;594;20;1845;526;129;TCh 117B, 117B TCh, technologia chemiczna 117B, 117B technologia chemiczna;5
191;118B;Sala 118B;LABORATORY;15;1721;594;20;1705;526;129;TCh 118B, 118B TCh, technologia chemiczna 118B, 118B technologia chemiczna;5
192;119B;Sala 119B;LABORATORY;15;1617;594;20;1629;526;129;TCh 119B, 119B TCh, technologia chemiczna 119B, 119B technologia chemiczna;5
193;120B;Sala 120B;LABORATORY;15;1501;594;20;1481;526;129;TCh 120B, 120B TCh, technologia chemiczna 120B, 120B technologia chemiczna;5
194;T103;Sala T103;LABORATORY;15;1321;594;60;1273;526;129;TCh T103, T103 TCh, technologia chemiczna T103, T103 technologia chemiczna;5
195;;toaleta damska;RESTROOM;15;1176;1986;20;1093;1904;121;toaleta damska, wc damskie, ³azienka damska;5
196;;toaleta mêska;RESTROOM;15;1171;1901;20;1093;1904;121;toaleta mêska, wc mêskie, ³azienka mêska;5
197;;toaleta damska;RESTROOM;15;717;570;20;809;622;126;toaleta damska, wc damskie, ³azienka damska;5
198;;toaleta mêska;RESTROOM;15;817;570;20;809;622;126;toaleta mêska, wc mêskie, ³azienka mêska;5
199;;toaleta dla niepe³nosprawnych;RESTROOM;15;933;590;20;809;622;126;toaleta dla niepe³nosprawnych, wc dla niepe³nosprawnych, ³azienka dla niepe³nosprawnych;5
200;201A;Sala 201A;LABORATORY;16;753;1816;50;753;1888;137;TCh 201A, 201A TCh, technologia chemiczna 201A, 201A technologia chemiczna;5
201;202A;Sala 202A;LABORATORY;16;641;1816;40;641;1888;137;TCh 202A, 202A TCh, technologia chemiczna 202A, 202A technologia chemiczna;5
202;203A;Sala 203A;LABORATORY;16;541;1816;40;557;1888;137;TCh 203A, 203A TCh, technologia chemiczna 203A, 203A technologia chemiczna;5
203;204A;Sala 204A;LABORATORY;16;433;1816;40;409;1888;137;TCh 204A, 204A TCh, technologia chemiczna 204A, 204A technologia chemiczna;5
204;205A;Sala 205A;LABORATORY;16;281;1816;50;349;1888;137;TCh 205A, 205A TCh, technologia chemiczna 205A, 205A technologia chemiczna;5
205;206A;Sala 206A;LABORATORY;16;253;1936;30;329;1912;137;TCh 206A, 206A TCh, technologia chemiczna 206A, 206A technologia chemiczna;5
206;207A;Sala 207A;LABORATORY;16;277;2140;70;345;1904;137;TCh 207A, 207A TCh, technologia chemiczna 207A, 207A technologia chemiczna;5
207;208A;Sala 208A;LABORATORY;16;485;2140;70;389;2000;137;TCh 208A, 208A TCh, technologia chemiczna 208A, 208A technologia chemiczna;5
208;209A;Sala 209A;LABORATORY;16;737;2166;70;841;2016;137;TCh 209A, 209A TCh, technologia chemiczna 209A, 209A technologia chemiczna;5
209;210A;Sala 210A;LABORATORY;16;965;2166;40;997;2016;130;TCh 210A, 210A TCh, technologia chemiczna 210A, 210A technologia chemiczna;5
210;211A;Sala 211A;LABORATORY;16;1157;2166;70;1085;2016;130;TCh 211A, 211A TCh, technologia chemiczna 211A, 211A technologia chemiczna;5
211;212A;Sala 212A;LABORATORY;16;1365;2120;60;1613;1970;134;TCh 212A, 212A TCh, technologia chemiczna 212A, 212A technologia chemiczna;5
212;213A;Sala 213A;LABORATORY;16;1821;2120;70;1745;1970;134;TCh 213A, 213A TCh, technologia chemiczna 213A, 213A technologia chemiczna;5
213;214A;Sala 214A;LABORATORY;16;2217;2120;80;2105;1970;134;TCh 214A, 214A TCh, technologia chemiczna 214A, 214A technologia chemiczna;5
214;215A;Sala 215A;LABORATORY;16;2465;2120;60;2545;1970;134;TCh 215A, 215A TCh, technologia chemiczna 215A, 215A technologia chemiczna;5
215;216A;Sala 216A;LABORATORY;16;2653;2152;40;2601;2096;138;TCh 216A, 216A TCh, technologia chemiczna 216A, 216A technologia chemiczna;5
216;217A;Sala 217A;LABORATORY;16;2685;2044;20;2629;2056;138;TCh 217A, 217A TCh, technologia chemiczna 217A, 217A technologia chemiczna;5
217;218A;Sala 218A;LABORATORY;16;2561;1800;30;2545;1880;134;TCh 218A, 218A TCh, technologia chemiczna 218A, 218A technologia chemiczna;5
218;219A;Sala 219A;LABORATORY;16;1433;1800;30;2417;1880;134;TCh 219A, 219A TCh, technologia chemiczna 219A, 219A technologia chemiczna;5
219;220A;Sala 220A;LABORATORY;16;2325;1800;30;2341;1880;134;TCh 220A, 220A TCh, technologia chemiczna 220A, 220A technologia chemiczna;5
220;221A;Sala 221A;LABORATORY;16;2221;1800;30;2193;1880;134;TCh 221A, 221A TCh, technologia chemiczna 221A, 221A technologia chemiczna;5
221;222A;Sala 222A;LABORATORY;16;2081;1800;30;2117;1880;134;TCh 222A, 222A TCh, technologia chemiczna 222A, 222A technologia chemiczna;5
222;223A;Sala 223A;LABORATORY;16;1973;1800;30;1973;1880;134;TCh 223A, 223A TCh, technologia chemiczna 223A, 223A technologia chemiczna;5
223;224A;Sala 224A;LABORATORY;16;1869;1800;30;1893;1880;134;TCh 224A, 224A TCh, technologia chemiczna 224A, 224A technologia chemiczna;5
224;T201;Sala T201;LABORATORY;16;1613;2120;60;1613;1970;134;TCh T201, T201 TCh, technologia chemiczna T201, T201 technologia chemiczna;5
225;T202;Sala T202;LABORATORY;16;1773;1800;20;1757;1880;134;TCh T202, T202 TCh, technologia chemiczna T202, T202 technologia chemiczna;5
226;T203;Sala T203;LABORATORY;16;1613;1800;40;1697;1880;134;TCh T203, T203 TCh, technologia chemiczna T203, T203 technologia chemiczna;5
227;201B;Sala 201B;LABORATORY;16;513;561;70;621;489;139;TCh 201B, 201B TCh, technologia chemiczna 201B, 201B technologia chemiczna;5
228;202B;Sala 202B;LABORATORY;16;601;189;20;629;389;139;TCh 202B, 202B TCh, technologia chemiczna 202B, 202B technologia chemiczna;5
229;205B;Sala 205B;LABORATORY;16;857;270;30;773;390;139;TCh 205B, 205B TCh, technologia chemiczna 205B, 205B technologia chemiczna;5
230;206B;Sala 206B;LABORATORY;16;989;270;30;989;390;139;TCh 206B, 206B TCh, technologia chemiczna 206B, 206B technologia chemiczna;5
231;207B;Sala 207B;LABORATORY;16;1145;270;70;1145;390;139;TCh 207B, 207B TCh, technologia chemiczna 207B, 207B technologia chemiczna;5
232;208B;Sala 208B;LABORATORY;16;1361;270;70;1449;390;140;TCh 208B, 208B TCh, technologia chemiczna 208B, 208B technologia chemiczna;5
233;209B;Sala 209B;LABORATORY;16;1609;270;70;1669;390;140;TCh 209B, 209B TCh, technologia chemiczna 209B, 209B technologia chemiczna;5
234;210B;Sala 210B;LABORATORY;16;1825;270;70;1897;390;140;TCh 210B, 210B TCh, technologia chemiczna 210B, 210B technologia chemiczna;5
235;211B;Sala 211B;LABORATORY;16;2033;270;70;2109;390;140;TCh 211B, 211B TCh, technologia chemiczna 211B, 211B technologia chemiczna;5
236;212B;Sala 212B;LABORATORY;16;2329;270;100;2197;390;140;TCh 212B, 212B TCh, technologia chemiczna 212B, 212B technologia chemiczna;5
237;213B;Sala 213B;LABORATORY;16;2421;560;40;2421;490;140;TCh 213B, 213B TCh, technologia chemiczna 213B, 213B technologia chemiczna;5
238;214B;Sala 214B;LABORATORY;16;2317;560;20;2337;490;140;TCh 214B, 214B TCh, technologia chemiczna 214B, 214B technologia chemiczna;5
239;215B;Sala 215B;LABORATORY;16;2200;560;20;2190;490;140;TCh 215B, 215B TCh, technologia chemiczna 215B, 215B technologia chemiczna;5
240;216B;Sala 216B;LABORATORY;16;2105;560;20;2117;490;140;TCh 216B, 216B TCh, technologia chemiczna 216B, 216B technologia chemiczna;5
241;217B;Sala 217B;LABORATORY;16;1989;560;20;1969;490;140;TCh 217B, 217B TCh, technologia chemiczna 217B, 217B technologia chemiczna;5
242;218B;Sala 218B;LABORATORY;16;1877;560;20;1851;490;140;TCh 218B, 218B TCh, technologia chemiczna 218B, 218B technologia chemiczna;5
243;219B;Sala 219B;LABORATORY;16;1773;560;20;1745;490;140;TCh 219B, 219B TCh, technologia chemiczna 219B, 219B technologia chemiczna;5
244;220B;Sala 220B;LABORATORY;16;1657;560;20;1690;490;140;TCh 220B, 220B TCh, technologia chemiczna 220B, 220B technologia chemiczna;5
245;T205;Sala T205;LABORATORY;16;1369;560;20;1313;490;140;TCh T205, T205 TCh, technologia chemiczna T205, T205 technologia chemiczna;5
246;T206;Sala T206;LABORATORY;16;1537;560;20;1525;490;140;TCh T206, T206 TCh, technologia chemiczna T206, T206 technologia chemiczna;5
247;201C;Sala 201C;LECTURE;16;937;1440;90;957;1608;132;TCh 201C, 201C TCh, technologia chemiczna 201C, 201C technologia chemiczna;5
248;T204;Sala T204;LECTURE;16;901;1916;90;865;780;132;TCh T204, T204 TCh, technologia chemiczna T204, T204 technologia chemiczna;5
249;;œwietlica;LECTURE;16;1509;1224;90;1405;1242;132;œwietlica;5
250;;toaleta damska;RESTROOM;16;1189;1992;20;1121;1904;133;toaleta damska, wc damskie, ³azienka damska;5
251;;toaleta mêska;RESTROOM;16;1205;1900;20;1121;1904;133;toaleta mêska, wc mêskie, ³azienka mêska;5
252;;toaleta damska;RESTROOM;16;725;560;20;829;636;135;toaleta damska, wc damskie, ³azienka damska;5
253;;toaleta mêska;RESTROOM;16;849;544;20;829;636;135;toaleta mêska, wc mêskie, ³azienka mêska;5
254;;toaleta dla niepe³nosprawnych;RESTROOM;16;957;566;20;829;636;135;toaleta dla niepe³nosprawnych, wc dla niepe³nosprawnych, ³azienka dla niepe³nosprawnych;5
255;301A;Sala 301A;LABORATORY;17;793;1800;40;793;1860;148;TCh 301A, 301A TCh, technologia chemiczna 301A, 301A technologia chemiczna;5
256;302A;Sala 302A;LABORATORY;17;689;1800;30;689;1860;148;TCh 302A, 302A TCh, technologia chemiczna 302A, 302A technologia chemiczna;5
257;303A;Sala 303A;LABORATORY;17;585;1800;30;605;1860;148;TCh 303A, 303A TCh, technologia chemiczna 303A, 303A technologia chemiczna;5
258;304A;Sala 304A;LABORATORY;17;490;1800;30;465;1860;148;TCh 304A, 304A TCh, technologia chemiczna 304A, 304A technologia chemiczna;5
259;305A;Sala 305A;LABORATORY;17;337;1800;50;400;1860;148;TCh 305A, 305A TCh, technologia chemiczna 305A, 305A technologia chemiczna;5
260;306A;Sala 306A;LABORATORY;17;313;1924;30;389;1888;148;TCh 306A, 306A TCh, technologia chemiczna 306A, 306A technologia chemiczna;5
261;307A;Sala 307A;LABORATORY;17;33;2104;60;409;1976;148;TCh 307A, 307A TCh, technologia chemiczna 307A, 307A technologia chemiczna;5
262;308A;Sala 308A;LABORATORY;17;540;2104;60;457;1976;148;TCh 308A, 308A TCh, technologia chemiczna 308A, 308A technologia chemiczna;5
263;309A;Sala 309A;LABORATORY;17;789;210;60;870;1990;148;TCh 309A, 309A TCh, technologia chemiczna 309A, 309A technologia chemiczna;5
264;310A;Sala 310A;LABORATORY;17;890;2104;30;1020;1990;148;TCh 310A, 310A TCh, technologia chemiczna 310A, 310A technologia chemiczna;5
265;311A;Sala 311A;LABORATORY;17;1165;2104;40;1100;1990;141;TCh 311A, 311A TCh, technologia chemiczna 311A, 311A technologia chemiczna;5
266;312A;Sala 312A;LABORATORY;17;1445;1960;60;1365;2070;145;TCh 312A, 312A TCh, technologia chemiczna 312A, 312A technologia chemiczna;5
267;313A;Sala 313A;LABORATORY;17;1790;1960;60;1725;2070;145;TCh 313A, 313A TCh, technologia chemiczna 313A, 313A technologia chemiczna;5
268;314A;Sala 314A;LABORATORY;17;1990;1960;60;2070;2070;145;TCh 314A, 314A TCh, technologia chemiczna 314A, 314A technologia chemiczna;5
269;315A;Sala 315A;LABORATORY;17;2200;1960;60;2270;2070;145;TCh 315A, 315A TCh, technologia chemiczna 315A, 315A technologia chemiczna;5
270;316A;Sala 316A;LABORATORY;17;2350;1960;20;2270;2070;145;TCh 316A, 316A TCh, technologia chemiczna 316A, 316A technologia chemiczna;5
271;317A;Sala 317A;LABORATORY;17;2450;1960;20;2450;2070;145;TCh 317A, 317A TCh, technologia chemiczna 317A, 317A technologia chemiczna;5
272;318A;Sala 318A;LABORATORY;17;2569;2176;20;2520;2120;149;TCh 318A, 318A TCh, technologia chemiczna 318A, 318A technologia chemiczna;5
273;319A;Sala 319A;LABORATORY;17;2593;2052;20;2541;2084;149;TCh 319A, 319A TCh, technologia chemiczna 319A, 319A technologia chemiczna;5
274;320A;Sala 320A;LABORATORY;17;2490;1790;20;2480;1860;145;TCh 320A, 320A TCh, technologia chemiczna 320A, 320A technologia chemiczna;5
275;321A;Sala 321A;LABORATORY;17;2370;1790;20;2350;1860;145;TCh 321A, 321A TCh, technologia chemiczna 321A, 321A technologia chemiczna;5
276;322A;Sala 322A;LABORATORY;17;2270;1790;20;2280;1860;145;TCh 322A, 322A TCh, technologia chemiczna 322A, 322A technologia chemiczna;5
277;323A;Sala 323A;LABORATORY;17;2160;1790;20;2150;1860;145;TCh 323A, 323A TCh, technologia chemiczna 323A, 323A technologia chemiczna;5
278;324A;Sala 324A;LABORATORY;17;2040;1790;20;2040;1860;145;TCh 324A, 324A TCh, technologia chemiczna 324A, 324A technologia chemiczna;5
279;325A;Sala 325A;LABORATORY;17;1930;1790;20;1930;1860;145;TCh 325A, 325A TCh, technologia chemiczna 325A, 325A technologia chemiczna;5
280;326A;Sala 326A;LABORATORY;17;1850;1790;20;1850;1860;145;TCh 326A, 326A TCh, technologia chemiczna 326A, 326A technologia chemiczna;5
281;327A;Sala 327A;LABORATORY;17;1760;1790;20;1730;1860;145;TCh 327A, 327A TCh, technologia chemiczna 327A, 327A technologia chemiczna;5
282;T301;Sala T301;LABORATORY;17;1605;1790;40;1685;1860;145;TCh T301, T301 TCh, technologia chemiczna T301, T301 technologia chemiczna;5
283;T302;Sala T302;LABORATORY;17;1590;1960;60;1590;2090;145;TCh T302, T302 TCh, technologia chemiczna T302, T302 technologia chemiczna;5
284;301C;Sala 301C;LECTURE;17;925;1500;40;980;1520;141;TCh 301C, 301C TCh, technologia chemiczna 301C, 301C technologia chemiczna;5
285;302C;Sala 302C;LECTURE;17;1113;1488;50;1080;1580;141;TCh 302C, 302C TCh, technologia chemiczna 302C, 302C technologia chemiczna;5
286;303C;Sala 303C;LECTURE;17;945;1360;30;1117;1377;143;TCh 303C, 303C TCh, technologia chemiczna 303C, 303C technologia chemiczna;5
287;304C;Sala 304C;LECTURE;17;865;1080;50;970;1065;143;TCh 304C, 304C TCh, technologia chemiczna 304C, 304C technologia chemiczna;5
288;305C;Sala 305C;LECTURE;17;981;1892;50;917;816;146;TCh 305C, 305C TCh, technologia chemiczna 305C, 305C technologia chemiczna;5
289;306C;Sala 306C;LECTURE;17;825;930;50;833;836;146;TCh 306C, 306C TCh, technologia chemiczna 306C, 306C technologia chemiczna;5
290;301B;Sala 301B;LABORATORY;17;569;645;70;670;565;150;TCh 301B, 301B TCh, technologia chemiczna 301B, 301B technologia chemiczna;5
291;302B;Sala 302B;LABORATORY;17;700;380;20;680;470;150;TCh 302B, 302B TCh, technologia chemiczna 302B, 302B technologia chemiczna;5
292;303B;Sala 303B;LABORATORY;17;800;340;50;815;470;150;TCh 303B, 303B TCh, technologia chemiczna 303B, 303B technologia chemiczna;5
293;304B;Sala 304B;LABORATORY;17;950;340;50;1030;470;150;TCh 304B, 304B TCh, technologia chemiczna 304B, 304B technologia chemiczna;5
294;305B;Sala 305B;LABORATORY;17;1170;340;50;1170;470;150;TCh 305B, 305B TCh, technologia chemiczna 305B, 305B technologia chemiczna;5
295;306B;Sala 306B;LABORATORY;17;1360;340;50;1360;470;151;TCh 306B, 306B TCh, technologia chemiczna 306B, 306B technologia chemiczna;5
296;307B;Sala 307B;LABORATORY;17;1600;340;50;1640;470;151;TCh 307B, 307B TCh, technologia chemiczna 307B, 307B technologia chemiczna;5
297;308B;Sala 308B;LABORATORY;17;1790;340;50;1860;470;151;TCh 308B, 308B TCh, technologia chemiczna 308B, 308B technologia chemiczna;5
298;309B;Sala 309B;LABORATORY;17;1990;340;50;1940;470;151;TCh 309B, 309B TCh, technologia chemiczna 309B, 309B technologia chemiczna;5
299;310B;Sala 310B;LABORATORY;17;2270;340;70;2350;470;151;TCh 310B, 310B TCh, technologia chemiczna 310B, 310B technologia chemiczna;5
300;311B;Sala 311B;LABORATORY;17;1360;630;20;2360;565;151;TCh 311B, 311B TCh, technologia chemiczna 311B, 311B technologia chemiczna;5
301;312B;Sala 312B;LABORATORY;17;2260;630;20;2280;565;151;TCh 312B, 312B TCh, technologia chemiczna 312B, 312B technologia chemiczna;5
302;313B;Sala 313B;LABORATORY;17;2160;630;20;2140;565;151;TCh 313B, 313B TCh, technologia chemiczna 313B, 313B technologia chemiczna;5
303;314B;Sala 314B;LABORATORY;17;2070;630;20;2050;565;151;TCh 314B, 314B TCh, technologia chemiczna 314B, 314B technologia chemiczna;5
304;315B;Sala 315B;LABORATORY;17;1930;630;20;1950;565;151;TCh 315B, 315B TCh, technologia chemiczna 315B, 315B technologia chemiczna;5
305;316B;Sala 316B;LABORATORY;17;1840;630;20;1840;565;151;TCh 316B, 316B TCh, technologia chemiczna 316B, 316B technologia chemiczna;5
306;317B;Sala 317B;LABORATORY;17;1750;630;20;1720;565;151;TCh 317B, 317B TCh, technologia chemiczna 317B, 317B technologia chemiczna;5
307;318B;Sala 318B;LABORATORY;17;1630;630;20;1650;565;151;TCh 318B, 318B TCh, technologia chemiczna 318B, 318B technologia chemiczna;5
308;319B;Sala 319B;LABORATORY;17;1530;630;20;1510;565;151;TCh 319B, 319B TCh, technologia chemiczna 319B, 319B technologia chemiczna;5
309;T304;Sala T304;LABORATORY;17;1360;630;40;1320;565;151;TCh T304, T304 TCh, technologia chemiczna T304, T304 technologia chemiczna;5
310;;toaleta damska;RESTROOM;17;1213;1876;20;1129;1884;144;toaleta damska, wc damskie, ³azienka damska;5
311;;toaleta mêska;RESTROOM;17;1197;1964;20;1129;1884;144;toaleta mêska, wc mêskie, ³azienka mêska;5
312;;toaleta damska;RESTROOM;17;773;616;20;865;700;146;toaleta damska, wc damskie, ³azienka damska;5
313;;toaleta mêska;RESTROOM;17;881;616;20;865;700;146;toaleta mêska, wc mêskie, ³azienka mêska;5
314;;toaleta dla niepe³nosprawnych;RESTROOM;17;989;616;20;865;700;146;toaleta dla niepe³nosprawnych, wc dla niepe³nosprawnych, ³azienka dla niepe³nosprawnych;5
315;T303;Sala T303;LECTURE;17;877;1236;40;993;1744;143;TCh T303, T303 TCh, technologia chemiczna T303, T303 technologia chemiczna;5
316;1;Sala 001;LABORATORY;18;1610;830;45;1628;878;198;1 NBM, NBM 1, nanoin¿ynieria 1, biomechanika 1, mechatronika 1;6
317;2;Sala 002;LABORATORY;18;1460;830;45;1508;878;198;2 NBM, NBM 2, nanoin¿ynieria 2, biomechanika 2, mechatronika 2;6
318;3;Sala 003;LABORATORY;18;1296;830;45;1338;878;198;3 NBM, NBM 3, nanoin¿ynieria 3, biomechanika 3, mechatronika 3;6
319;4;Sala 004;LABORATORY;18;1151;830;45;1077;852;185;4 NBM, NBM 4, nanoin¿ynieria 4, biomechanika 4, mechatronika 4;6
320;5;Sala 005;LABORATORY;18;1450;595;80;1138;470;180;5 NBM, NBM 5, nanoin¿ynieria 5, biomechanika 5, mechatronika 5;6
321;6;Sala 006;LABORATORY;18;931;475;45;1031;505;180;6 NBM, NBM 6, nanoin¿ynieria 6, biomechanika 6, mechatronika 6;6
322;7;Sala 007;LABORATORY;18;875;617;50;973;652;180;7 NBM, NBM 7, nanoin¿ynieria 7, biomechanika 7, mechatronika 7;6
323;8;Sala 008;LABORATORY;18;889;866;40;954;873;182;8 NBM, NBM 8, nanoin¿ynieria 8, biomechanika 8, mechatronika 8;6
324;9;Sala 009;LABORATORY;18;633;883;85;835;950;184;9 NBM, NBM 9, nanoin¿ynieria 9, biomechanika 9, mechatronika 9;6
325;10;Sala 010;LABORATORY;18;724;1165;75;835;1195;184;10 NBM, NBM 10, nanoin¿ynieria 10, biomechanika 10, mechatronika 10;6
326;11;Sala 011;LABORATORY;18;770;1370;110;900;1250;184;11 NBM, NBM 11, nanoin¿ynieria 11, biomechanika 11, mechatronika 11;6
327;12;Sala 012;STAFF;18;1490;1070;70;1375;1070;197;12 NBM, NBM 12, nanoin¿ynieria 12, biomechanika 12, mechatronika 12;6
328;13;Sala 013;LABORATORY;18;1520;1230;75;1375;1230;197;13 NBM, NBM 13, nanoin¿ynieria 13, biomechanika 13, mechatronika 13;6
329;14;Sala 014;LABORATORY;18;1210;1270;85;1315;1277;197;14 NBM, NBM 14, nanoin¿ynieria 14, biomechanika 14, mechatronika 14;6
330;15;Sala 015;LABORATORY;18;1478;1471;90;1586;1366;196;15 NBM, NBM 15, nanoin¿ynieria 15, biomechanika 15, mechatronika 15;6
331;16;Sala 016;LABORATORY;18;1683;1471;35;1728;1410;196;16 NBM, NBM 16, nanoin¿ynieria 16, biomechanika 16, mechatronika 16;6
332;17;Sala 017;LABORATORY;18;1853;1424;50;1794;1410;196;17 NBM, NBM 17, nanoin¿ynieria 17, biomechanika 17, mechatronika 17;6
333;18;Sala 018;STAFF;18;2018;1473;90;2043;1366;195;18 NBM, NBM 18, nanoin¿ynieria 18, biomechanika 18, mechatronika 18;6
334;19;Sala 019;LABORATORY;18;2578;1353;140;2530;1205;193;19 NBM, NBM 19, nanoin¿ynieria 19, biomechanika 19, mechatronika 19;6
335;20;Sala 020;LABORATORY;18;2134;1240;60;2141;1313;195;20 NBM, NBM 20, nanoin¿ynieria 20, biomechanika 20, mechatronika 20;6
336;21;Sala 021;STAFF;18;2164;1070;50;2227;1105;192;21 NBM, NBM 21, nanoin¿ynieria 21, biomechanika 21, mechatronika 21;6
337;22;Sala 022;LABORATORY;18;2050;826;40;2027;878;188;22 NBM, NBM 22, nanoin¿ynieria 22, biomechanika 22, mechatronika 22;6
338;23;Sala 023;LABORATORY;18;2066;733;35;2225;767;190;23 NBM, NBM 23, nanoin¿ynieria 23, biomechanika 23, mechatronika 23;6
339;24;Sala 024;LABORATORY;18;2029;605;35;2076;623;190;24 NBM, NBM 24, nanoin¿ynieria 24, biomechanika 24, mechatronika 24;6
340;26;Sala 026;LABORATORY;18;2335;833;35;2291;808;190;26 NBM, NBM 26, nanoin¿ynieria 26, biomechanika 26, mechatronika 26;6
341;28;Sala 028;LABORATORY;18;2533;810;50;2533;878;191;28 NBM, NBM 28, nanoin¿ynieria 28, biomechanika 28, mechatronika 28;6
342;29;Sala 029;STAFF;18;2735;832;55;2715;894;191;29 NBM, NBM 29, nanoin¿ynieria 29, biomechanika 29, mechatronika 29;6
343;30;Sala 030;STAFF;18;2852;832;55;2831;894;191;30 NBM, NBM 30, nanoin¿ynieria 30, biomechanika 30, mechatronika 30;6
344;31;Sala 031;STAFF;18;3027;834;55;2934;894;191;31 NBM, NBM 31, nanoin¿ynieria 31, biomechanika 31, mechatronika 31;6
345;33;Sala 033;TECH;18;2799;995;40;2724;950;191;33 NBM, NBM 33, nanoin¿ynieria 33, biomechanika 33, mechatronika 33;6
346;34;Sala 034;LABORATORY;18;2883;1093;50;2959;950;191;34 NBM, NBM 34, nanoin¿ynieria 34, biomechanika 34, mechatronika 34;6
347;35;Sala 035;LABORATORY;18;3055;1310;90;2856;1182;193;35 NBM, NBM 35, nanoin¿ynieria 35, biomechanika 35, mechatronika 35;6
348;0T5;Pomieszczenie techniczne 0T5;TECH;18;2580;1050;90;2620;1160;193;0T5 NBM, NBM 0T5, nanoin¿ynieria 0T5, biomechanika 0T5, mechatronika 0T5;6
349;0T4;Pomieszczenie techniczne 0T4;TECH;18;2017;1072;70;2053;992;188;0T4 NBM, NBM 0T4, nanoin¿ynieria 0T4, biomechanika 0T4, mechatronika 0T4;6
350;0T3;Pomieszczenie techniczne 0T3;TECH;18;1722;1287;20;1686;1314;196;0T3 NBM, NBM 0T3, nanoin¿ynieria 0T3, biomechanika 0T3, mechatronika 0T3;6
351;0T2;Pomieszczenie techniczne 0T2;TECH;18;1975;1235;55;1977;1314;195;0T2 NBM, NBM 0T2, nanoin¿ynieria 0T2, biomechanika 0T2, mechatronika 0T2;6
352;0T1;Pomieszczenie techniczne 0T1;TECH;18;1035;1134;30;948;1175;184;0T1 NBM, NBM 0T1, nanoin¿ynieria 0T1, biomechanika 0T1, mechatronika 0T1;6
353;;toaleta damska;RESTROOM;18;1725;1047;45;1730;992;188;toaleta damska, wc damskie, ³azienka damska;6
354;;toaleta mêska;RESTROOM;18;1883;1047;25;1874;992;188;toaleta mêska, wc mêskie, ³azienka mêska;6
355;;toaleta dla niepe³nosprawnych;RESTROOM;18;1823;1022;20;1828;992;188;toaleta dla niepe³nosprawnych, wc dla niepe³nosprawnych, ³azienka dla niepe³nosprawnych;6
356;101;Sala 101;LECTURE;19;2060;1100;130;1946;947;208;101 NBM, NBM 101, nanoin¿ynieria 101, biomechanika 101, mechatronika 101;6
357;102;Sala 102;LECTURE;19;1515;1100;130;1618;947;222;102 NBM, NBM 102, nanoin¿ynieria 102, biomechanika 102, mechatronika 102;6
358;1P2;Pomieszczenie porz¹dkowe 1P2;TECH;19;2083;622;45;2041;703;206;1P2 NBM, NBM 1P2, nanoin¿ynieria 1P2, biomechanika 1P2, mechatronika 1P2;6
359;1T4;Pomieszczenie techniczne 1T4;TECH;19;2003;587;35;1972;676;206;1T4 NBM, NBM 1T4, nanoin¿ynieria 1T4, biomechanika 1T4, mechatronika 1T4;6
360;1T5;Pomieszczenie techniczne 1T5;TECH;19;1907;556;55;1885;640;206;1T5 NBM, NBM 1T5, nanoin¿ynieria 1T5, biomechanika 1T5, mechatronika 1T5;6
361;1T6;Pomieszczenie techniczne 1T6;TECH;19;1803;514;55;1774;597;206;1T6 NBM, NBM 1T6, nanoin¿ynieria 1T6, biomechanika 1T6, mechatronika 1T6;6
362;103;Sala 103;LECTURE;19;1668;460;90;1690;563;206;103 NBM, NBM 103, nanoin¿ynieria 103, biomechanika 103, mechatronika 103;6
363;104;Sala 104;LECTURE;19;1506;391;90;1528;498;206;104 NBM, NBM 104, nanoin¿ynieria 104, biomechanika 104, mechatronika 104;6
364;105;Sala 105;LECTURE;19;1350;330;60;1354;429;205;105 NBM, NBM 105, nanoin¿ynieria 105, biomechanika 105, mechatronika 105;6
365;106;Sala 106;LECTURE;19;1190;263;90;1218;374;205;106 NBM, NBM 106, nanoin¿ynieria 106, biomechanika 106, mechatronika 106;6
366;107;Sala 107;LECTURE;19;1008;223;75;1074;342;205;107 NBM, NBM 107, nanoin¿ynieria 107, biomechanika 107, mechatronika 107;6
